,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
394,2007-01,1.5490000247955322,1.0,7.68937110752969,7.244941546337007,0.0,1.0,0.0,0.0,0.0,0.0,0.4301577034874846,12.174463375448113,0.0,28.48172043010753,0.0,0.0,258.0,0.006000041961669922
395,2007-02,1.746000051498413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765744695498947,8.407197429811859,0.0,19.55357142857143,0.0,0.0,0.0,0.19700002670288086
396,2007-03,1.633999943733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263511845594413,4.199273915606688,0.0,44.61935483870968,0.0,0.0,0.0,-0.11200010776519798
397,2007-04,1.616000056266785,0.0,8.06761944368201,7.623153068476902,0.0,1.0,0.0,0.0,0.0,0.0,0.3560613507798022,6.099630429713809,0.0,47.81111111111111,0.0,0.0,0.0,-0.01799988746643022
398,2007-04,1.616000056266785,9.0,8.252680595545868,7.827559849618829,0.0,0.0,1.0,0.0,0.0,0.0,0.3560613507798022,6.099630429713809,0.0,47.81111111111111,0.0,0.0,0.0,0.0
399,2007-05,1.503999948501587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458251461465483,26.12974998480362,0.0,65.11505376344086,0.0,0.0,0.0,-0.11200010776519798
400,2007-06,1.3730000257492063,1.3333333333333333,6.133253395838657,5.722240716037253,0.0,0.0,0.0,0.0,1.0,0.0,0.3987108333498104,11.569259347700331,0.0,71.66444444444444,0.0,0.0,0.0,-0.1309999227523806
401,2007-06,1.3730000257492063,0.4166666666666667,5.039060803435295,4.598005706964941,0.0,0.0,0.0,0.0,0.0,0.0,0.3987108333498104,11.569259347700331,0.0,71.66444444444444,0.0,0.0,0.0,0.0
402,2007-07,1.5019999742507937,1.3333333333333333,6.133253395838657,5.722240716037253,0.0,0.0,0.0,0.0,1.0,0.0,0.3917272373148625,15.459946984536565,0.0,73.66236559139786,0.0,0.0,0.0,0.12899994850158736
403,2007-07,1.5019999742507937,0.4166666666666667,5.039060803435295,4.598005706964941,0.0,0.0,0.0,0.0,0.0,0.0,0.3917272373148625,15.459946984536565,0.0,73.66236559139786,0.0,0.0,0.0,0.0
404,2007-08,1.633999943733215,1.3333333333333333,6.133253395838657,5.722240716037253,0.0,0.0,0.0,0.0,1.0,0.0,0.3482587064676617,6.908789386401327,0.0,77.2516129032258,0.0,0.0,0.0,0.13199996948242143
405,2007-08,1.633999943733215,0.4166666666666667,5.039060803435295,4.598005706964941,0.0,0.0,0.0,0.0,0.0,0.0,0.3482587064676617,6.908789386401327,0.0,77.2516129032258,0.0,0.0,0.0,0.0
406,2007-09,1.825000047683716,0.4166666666666667,5.039060803435295,4.598005706964941,0.0,0.0,0.0,0.0,0.0,0.0,0.2717301354850264,10.00430828084506,0.0,69.03777777777778,0.0,0.0,0.0,0.19100010395050093
407,2007-10,1.7710000276565552,0.4166666666666667,5.039060803435295,4.598005706964941,0.0,0.0,0.0,0.0,0.0,0.0,0.2847399276481903,4.386981443416886,0.0,59.641935483870974,0.0,0.0,0.0,-0.05400002002716087
408,2007-11,1.861999988555908,0.4166666666666667,5.039060803435295,4.598005706964941,0.0,0.0,0.0,0.0,0.0,0.0,0.3109596656947764,5.180455707212976,0.0,41.06666666666667,0.0,0.0,0.0,0.0909999608993528
409,2007-12,2.0989999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274352957838573,5.285426260046727,0.0,28.396774193548385,0.0,0.0,0.0,0.23699998855590843
410,2008-01,2.174999952316284,12.0,7.289132624906922,6.890609120147166,0.0,0.0,1.0,0.0,0.0,0.0,0.2972749793559042,4.356729975227085,0.0,25.617204301075265,0.0,0.0,135.0,0.07599997520446777
411,2008-01,2.174999952316284,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.2972749793559042,4.356729975227085,0.0,25.617204301075265,0.0,0.0,135.0,0.0
412,2008-02,2.1679999828338623,57.0,7.499035860170635,7.100522073503981,0.0,0.0,1.0,0.0,0.0,0.0,0.2739545158450766,3.894775044544463,0.0,24.397701149425288,0.0,0.0,0.0,-0.006999969482421875
413,2008-02,2.1679999828338623,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.2739545158450766,3.894775044544463,0.0,24.397701149425288,0.0,0.0,0.0,0.0
414,2008-03,2.203000068664551,5.0,7.423508755560854,7.0317412587631285,0.0,0.0,1.0,0.0,0.0,0.0,0.3760018439989008,11.273458796388097,0.0,35.18387096774193,0.0,0.0,0.0,0.03500008583068848
415,2008-03,2.203000068664551,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3760018439989008,11.273458796388097,0.0,35.18387096774193,0.0,0.0,0.0,0.0
416,2008-04,2.069000005722046,2.0,7.3325654252824926,6.947552725394679,0.0,0.0,1.0,0.0,0.0,0.0,0.3592853788835021,14.58237170807902,0.0,49.73444444444445,0.0,0.0,0.0,-0.13400006294250488
417,2008-04,2.069000005722046,2.6666666666666665,7.408328526283777,7.009850508453254,1.0,0.0,0.0,0.0,0.0,0.0,0.3592853788835021,14.58237170807902,0.0,49.73444444444445,0.0,0.0,0.0,0.0
418,2008-04,2.069000005722046,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3592853788835021,14.58237170807902,0.0,49.73444444444445,0.0,0.0,0.0,0.0
419,2008-05,1.9299999475479128,13.0,8.394822168998703,8.01648290139134,0.0,0.0,1.0,0.0,0.0,0.0,0.3194783003753133,4.950266860454597,0.0,58.58494623655914,0.0,0.0,0.0,-0.13900005817413308
420,2008-05,1.9299999475479128,2.6666666666666665,7.408328526283777,7.009850508453254,1.0,0.0,0.0,0.0,0.0,0.0,0.3194783003753133,4.950266860454597,0.0,58.58494623655914,0.0,0.0,0.0,0.0
421,2008-05,1.9299999475479128,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3194783003753133,4.950266860454597,0.0,58.58494623655914,0.0,0.0,0.0,0.0
422,2008-06,1.919999957084656,18.0,7.765017593675195,7.400559503065125,0.0,0.0,1.0,0.0,0.0,0.0,0.3488563365830176,12.49958836171982,0.0,70.87777777777778,0.0,0.0,0.0,-0.009999990463256836
423,2008-06,1.919999957084656,2.6666666666666665,7.408328526283777,7.009850508453254,1.0,0.0,0.0,0.0,0.0,0.0,0.3488563365830176,12.49958836171982,0.0,70.87777777777778,0.0,0.0,0.0,0.0
424,2008-06,1.919999957084656,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3488563365830176,12.49958836171982,0.0,70.87777777777778,0.0,0.0,0.0,0.0
425,2008-07,2.010999917984009,3.0,7.5028484921374385,7.14543273857226,0.0,0.0,0.0,1.0,0.0,0.0,0.3091190145418384,7.524088353954535,0.0,74.19032258064516,0.0,0.0,0.0,0.0909999608993528
426,2008-07,2.010999917984009,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3091190145418384,7.524088353954535,0.0,74.19032258064516,0.0,0.0,0.0,0.0
427,2008-08,1.8539999723434448,13.25,7.677828800459556,7.313387039869622,0.0,0.0,0.0,1.0,0.0,0.0,0.3219871360119872,8.72322291950843,0.0,72.63010752688172,0.0,0.0,0.0,-0.15699994564056396
428,2008-08,1.8539999723434448,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3219871360119872,8.72322291950843,0.0,72.63010752688172,0.0,0.0,0.0,0.0
429,2008-09,1.9780000448226929,13.25,7.677828800459556,7.313387039869622,0.0,0.0,0.0,1.0,0.0,0.0,0.2133876206486826,5.416762678005021,0.0,66.56111111111112,0.0,0.0,0.0,0.12400007247924805
430,2008-09,1.9780000448226929,112.0,10.673581849077376,10.308946019997244,0.0,0.0,0.0,1.0,0.0,0.0,0.2133876206486826,5.416762678005021,0.0,66.56111111111112,0.0,0.0,0.0,0.0
431,2008-09,1.9780000448226929,1.7777777777777777,5.290509184100225,4.928058514174492,0.0,0.0,0.0,0.0,1.0,0.0,0.2133876206486826,5.416762678005021,0.0,66.56111111111112,0.0,0.0,0.0,0.0
432,2008-09,1.9780000448226929,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.2133876206486826,5.416762678005021,0.0,66.56111111111112,0.0,0.0,0.0,0.0
433,2008-10,1.8580000400543213,1.7777777777777777,5.290509184100225,4.928058514174492,0.0,0.0,0.0,0.0,1.0,0.0,0.2132126324320406,7.774060597906714,0.0,54.22150537634408,0.0,0.0,0.0,-0.12000000476837158
434,2008-10,1.8580000400543213,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.2132126324320406,7.774060597906714,0.0,54.22150537634408,0.0,0.0,0.0,0.0
435,2008-11,1.838000059127808,1.7777777777777777,5.290509184100225,4.928058514174492,0.0,0.0,0.0,0.0,1.0,0.0,0.2425513811932534,4.228260564044553,0.0,40.39111111111111,0.0,0.0,0.0,-0.019999980926513228
436,2008-11,1.838000059127808,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.2425513811932534,4.228260564044553,0.0,40.39111111111111,0.0,0.0,0.0,0.0
437,2008-12,1.8339999914169312,0.0,4.297729392611301,3.905585636162217,0.0,0.0,0.0,0.0,0.0,0.0,0.3242712216128036,5.984277998854466,0.0,25.455913978494625,0.0,0.0,0.0,-0.004000067710876909
438,2009-01,1.850000023841858,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,1.75438602799902,63.15462389970352,0.0,18.56774193548387,0.0,0.0,213.0,0.016000032424926758
439,2009-02,1.7949999570846558,10.0,7.860917775983717,7.462329781635341,0.0,0.0,1.0,0.0,0.0,0.0,1.197213078506075,37.83324171038597,0.0,30.23452380952381,0.0,0.0,0.0,-0.05500006675720215
440,2009-02,1.7949999570846558,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,1.197213078506075,37.83324171038597,0.0,30.23452380952381,0.0,0.0,0.0,0.0
441,2009-03,1.6929999589920044,0.0,7.795193718743305,7.403365736941647,0.0,0.0,1.0,0.0,0.0,0.0,0.9120030980447982,26.38271327713106,0.0,40.95913978494624,0.0,0.0,0.0,-0.10199999809265137
442,2009-03,1.6929999589920044,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.9120030980447982,26.38271327713106,0.0,40.95913978494624,0.0,0.0,0.0,0.0
443,2009-04,1.77400004863739,6.0,7.6579441537884465,7.266198641257182,0.0,0.0,1.0,0.0,0.0,0.0,0.5782235420929451,13.250139473045117,0.0,49.178888888888885,0.0,0.0,0.0,0.08100008964538552
444,2009-04,1.77400004863739,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.5782235420929451,13.250139473045117,0.0,49.178888888888885,0.0,0.0,0.0,0.0
445,2009-05,1.5010000467300415,7.0,7.150858269745387,6.759255270663693,0.0,0.0,1.0,0.0,0.0,0.0,0.3950117429709049,7.462783838276765,0.0,60.75483870967742,0.0,0.0,0.0,-0.2730000019073484
446,2009-05,1.5010000467300415,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.3950117429709049,7.462783838276765,0.0,60.75483870967742,0.0,0.0,0.0,0.0
447,2009-06,1.5290000438690186,0.0,7.570443252057374,7.192257282058419,0.0,0.0,1.0,0.0,0.0,0.0,0.4306126323496075,7.597703187441182,0.0,70.27222222222223,0.0,0.0,0.0,0.02799999713897705
448,2009-06,1.5290000438690186,0.2777777777777778,3.7385951319362407,3.37102452532287,0.0,0.0,0.0,0.0,1.0,0.0,0.4306126323496075,7.597703187441182,0.0,70.27222222222223,0.0,0.0,0.0,0.0
449,2009-06,1.5290000438690186,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.4306126323496075,7.597703187441182,0.0,70.27222222222223,0.0,0.0,0.0,0.0
450,2009-07,1.4950000047683716,0.0,7.293697720601438,6.90875477931522,0.0,0.0,1.0,0.0,0.0,0.0,0.3618346121694878,7.758255648318747,0.0,69.91505376344085,0.0,0.0,0.0,-0.03400003910064697
451,2009-07,1.4950000047683716,0.2777777777777778,3.7385951319362407,3.37102452532287,0.0,0.0,0.0,0.0,1.0,0.0,0.3618346121694878,7.758255648318747,0.0,69.91505376344085,0.0,0.0,0.0,0.0
452,2009-07,1.4950000047683716,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.3618346121694878,7.758255648318747,0.0,69.91505376344085,0.0,0.0,0.0,0.0
453,2009-08,1.631999969482422,0.2777777777777778,3.7385951319362407,3.37102452532287,0.0,0.0,0.0,0.0,1.0,0.0,0.3224650560272538,4.517768007169707,0.0,71.5010752688172,0.0,0.0,0.0,0.13699996471405052
454,2009-08,1.631999969482422,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.3224650560272538,4.517768007169707,0.0,71.5010752688172,0.0,0.0,0.0,0.0
455,2009-09,1.6269999742507937,10.0,7.17991757696976,6.801839053390588,1.0,0.0,0.0,0.0,0.0,0.0,0.2603573497587505,4.546490220162181,0.0,65.94555555555554,0.0,0.0,0.0,-0.004999995231628418
456,2009-09,1.6269999742507937,0.2777777777777778,3.7385951319362407,3.37102452532287,0.0,0.0,0.0,0.0,1.0,0.0,0.2603573497587505,4.546490220162181,0.0,65.94555555555554,0.0,0.0,0.0,0.0
457,2009-09,1.6269999742507937,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.2603573497587505,4.546490220162181,0.0,65.94555555555554,0.0,0.0,0.0,0.0
458,2009-10,1.5950000286102295,0.2777777777777778,3.7385951319362407,3.37102452532287,0.0,0.0,0.0,0.0,1.0,0.0,0.1918574470207104,5.424037654755,0.0,49.2247311827957,0.0,0.0,0.0,-0.03199994564056419
459,2009-10,1.5950000286102295,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.1918574470207104,5.424037654755,0.0,49.2247311827957,0.0,0.0,0.0,0.0
460,2009-11,1.7050000429153442,0.2777777777777778,3.7385951319362407,3.37102452532287,0.0,0.0,0.0,0.0,1.0,0.0,0.2924356548745225,10.267740771149905,0.0,46.26777777777778,0.0,0.0,0.0,0.11000001430511475
461,2009-11,1.7050000429153442,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.2924356548745225,10.267740771149905,0.0,46.26777777777778,0.0,0.0,0.0,0.0
462,2009-12,1.7719999551773071,0.0,3.6145150753512,3.228826155721369,0.0,0.0,0.0,0.0,0.0,0.0,0.6234778125968075,19.44146700008899,0.0,27.293548387096774,0.0,0.0,0.0,0.06699991226196289
463,2010-01,1.7890000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746762638373598,39.478208358688725,0.0,21.42795698924731,0.0,0.0,144.0,0.01700007915496826
464,2010-02,1.871999979019165,3.0,7.084896816635977,6.706862336602747,0.0,0.0,0.0,0.0,0.0,1.0,1.355470501918061,55.46403699714478,0.0,23.92619047619048,0.0,0.0,0.0,0.08299994468688965
465,2010-03,1.8220000267028809,11.0,7.898633904101783,7.520342925221425,1.0,0.0,0.0,0.0,0.0,0.0,1.1148199495570368,32.07051808376871,0.0,41.68279569892473,0.0,0.0,0.0,-0.04999995231628418
466,2010-04,1.7790000438690186,8.0,6.719254685850698,6.341372920721033,1.0,0.0,0.0,0.0,0.0,0.0,0.7934965418156832,24.086668495849946,0.0,56.34333333333333,0.0,0.0,0.0,-0.042999982833862305
467,2010-05,1.5230000019073486,8.0,6.719254685850698,6.341372920721033,1.0,0.0,0.0,0.0,0.0,0.0,0.6732698852731103,13.831164518134615,0.0,62.50430107526881,0.0,0.0,0.0,-0.2560000419616699
468,2010-05,1.5230000019073486,3.0,8.483636407887394,8.112168001178453,0.0,0.0,1.0,0.0,0.0,0.0,0.6732698852731103,13.831164518134615,0.0,62.50430107526881,0.0,0.0,0.0,0.0
469,2010-06,1.49399995803833,2.0,7.176025110573521,6.804614520062624,0.0,0.0,1.0,0.0,0.0,0.0,0.5078933827638075,8.323628495868004,0.0,72.83444444444446,0.0,0.0,0.0,-0.029000043869018555
470,2010-07,1.440999984741211,0.0,7.227008672529747,6.855724858028771,0.0,0.0,1.0,0.0,0.0,0.0,0.4849346839785086,9.090908875650442,0.0,76.2204301075269,0.0,0.0,0.0,-0.05299997329711914
471,2010-08,1.5190000534057615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942818239206578,7.944045784450312,0.0,76.60537634408603,0.0,0.0,0.0,0.07800006866455056
472,2010-09,1.753000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680268479015618,7.073217752213352,0.0,66.00444444444445,0.0,0.0,0.0,0.23399996757507346
473,2010-10,1.4559999704360962,0.0,8.607582191143917,8.24301946898925,0.0,0.0,1.0,0.0,0.0,0.0,0.4742088603856443,11.497145431390726,0.0,56.62258064516129,0.0,0.0,0.0,-0.29700005054473877
474,2010-11,1.6749999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447528452128078,25.147498669523383,0.0,42.85111111111112,0.0,0.0,0.0,0.218999981880188
475,2010-12,1.7929999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623972901846483,63.589494480040365,0.0,24.244086021505375,0.0,0.0,0.0,0.11800003051757812
476,2011-01,1.805999994277954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580536617604064,71.35956524195946,0.0,20.65483870967742,0.0,0.0,186.0,0.013000011444091797
477,2011-02,1.7079999446868896,36.0,7.850376287078624,7.492871688129109,0.0,0.0,0.0,0.0,0.0,1.0,1.3872348534333134,50.25910031638327,0.0,26.165476190476188,0.0,0.0,0.0,-0.09800004959106445
478,2011-03,1.7319999933242798,2.638888888888889,6.165972089036967,5.809209638483614,0.0,0.0,0.0,0.0,0.0,0.0,1.0745424007614128,31.53492398881248,0.0,37.92688172043011,0.0,0.0,0.0,0.024000048637390137
479,2011-04,1.7269999980926514,9.0,8.265212839727639,7.928838347552894,0.0,0.0,1.0,0.0,0.0,0.0,0.6848654169057624,17.674672285121954,0.0,50.97555555555556,0.0,0.0,0.0,-0.004999995231628418
480,2011-04,1.7269999980926514,0.0,8.023552392404348,7.687217783389142,0.0,0.0,1.0,0.0,0.0,0.0,0.6848654169057624,17.674672285121954,0.0,50.97555555555556,0.0,0.0,0.0,0.0
481,2011-04,1.7269999980926514,38.0,7.966898789877315,7.63055832074892,0.0,0.0,1.0,0.0,0.0,0.0,0.6848654169057624,17.674672285121954,0.0,50.97555555555556,0.0,0.0,0.0,0.0
482,2011-04,1.7269999980926514,0.0,7.281936130637083,6.945532643316167,0.0,0.0,1.0,0.0,0.0,0.0,0.6848654169057624,17.674672285121954,0.0,50.97555555555556,0.0,0.0,0.0,0.0
483,2011-04,1.7269999980926514,321.0,9.568832677184943,9.232395362757014,0.0,0.0,1.0,0.0,0.0,0.0,0.6848654169057624,17.674672285121954,0.0,50.97555555555556,0.0,0.0,0.0,0.0
484,2011-04,1.7269999980926514,1.75,6.974034494619782,6.616734305264841,1.0,0.0,0.0,0.0,0.0,0.0,0.6848654169057624,17.674672285121954,0.0,50.97555555555556,0.0,0.0,0.0,0.0
485,2011-04,1.7269999980926514,2.638888888888889,6.165972089036967,5.809209638483614,0.0,0.0,0.0,0.0,0.0,0.0,0.6848654169057624,17.674672285121954,0.0,50.97555555555556,0.0,0.0,0.0,0.0
486,2011-05,1.6920000314712524,177.0,9.452234986857771,9.115787883566846,0.0,0.0,1.0,0.0,0.0,0.0,0.5334533193236352,9.454335334036957,0.0,60.51612903225807,0.0,0.0,0.0,-0.034999966621398926
487,2011-05,1.6920000314712524,1.75,6.974034494619782,6.616734305264841,1.0,0.0,0.0,0.0,0.0,0.0,0.5334533193236352,9.454335334036957,0.0,60.51612903225807,0.0,0.0,0.0,0.0
488,2011-05,1.6920000314712524,1.25,6.574831755313972,6.217753171903664,1.0,0.0,0.0,0.0,0.0,0.0,0.5334533193236352,9.454335334036957,0.0,60.51612903225807,0.0,0.0,0.0,0.0
489,2011-05,1.6920000314712524,2.638888888888889,6.165972089036967,5.809209638483614,0.0,0.0,0.0,0.0,0.0,0.0,0.5334533193236352,9.454335334036957,0.0,60.51612903225807,0.0,0.0,0.0,0.0
490,2011-06,1.6829999685287476,3.0,7.674756850788513,7.338433221303319,0.0,0.0,1.0,0.0,0.0,0.0,0.4689256371861411,8.729725218300901,0.0,71.85555555555555,0.0,0.0,0.0,-0.009000062942504883
491,2011-06,1.6829999685287476,1.25,6.574831755313972,6.217753171903664,1.0,0.0,0.0,0.0,0.0,0.0,0.4689256371861411,8.729725218300901,0.0,71.85555555555555,0.0,0.0,0.0,0.0
492,2011-06,1.6829999685287476,2.638888888888889,6.165972089036967,5.809209638483614,0.0,0.0,0.0,0.0,0.0,0.0,0.4689256371861411,8.729725218300901,0.0,71.85555555555555,0.0,0.0,0.0,0.0
493,2011-06,1.6829999685287476,0.1388888888888889,4.274000570234305,3.9430909428010392,0.0,0.0,0.0,0.0,1.0,0.0,0.4689256371861411,8.729725218300901,0.0,71.85555555555555,0.0,0.0,0.0,0.0
494,2011-07,1.6469999551773071,0.0,7.126247992836324,6.790097235513905,0.0,0.0,1.0,0.0,0.0,0.0,0.4846578546130656,8.932468936345442,0.0,80.16021505376345,0.0,0.0,0.0,-0.03600001335144043
495,2011-07,1.6469999551773071,2.0,7.455934475178117,7.119635638017636,0.0,0.0,1.0,0.0,0.0,0.0,0.4846578546130656,8.932468936345442,0.0,80.16021505376345,0.0,0.0,0.0,0.0
496,2011-07,1.6469999551773071,2.638888888888889,6.165972089036967,5.809209638483614,0.0,0.0,0.0,0.0,0.0,0.0,0.4846578546130656,8.932468936345442,0.0,80.16021505376345,0.0,0.0,0.0,0.0
497,2011-07,1.6469999551773071,0.1388888888888889,4.274000570234305,3.9430909428010392,0.0,0.0,0.0,0.0,1.0,0.0,0.4846578546130656,8.932468936345442,0.0,80.16021505376345,0.0,0.0,0.0,0.0
498,2011-08,1.7109999656677246,0.0,7.378633540883983,7.04960202439578,0.0,0.0,1.0,0.0,0.0,0.0,0.3849114583047826,6.710289756446711,0.0,75.23548387096774,0.0,0.0,0.0,0.06400001049041748
499,2011-08,1.7109999656677246,45.0,9.839359572115184,9.510074525452104,0.0,0.0,0.0,1.0,0.0,0.0,0.3849114583047826,6.710289756446711,0.0,75.23548387096774,0.0,0.0,0.0,0.0
500,2011-08,1.7109999656677246,2.638888888888889,6.165972089036967,5.809209638483614,0.0,0.0,0.0,0.0,0.0,0.0,0.3849114583047826,6.710289756446711,0.0,75.23548387096774,0.0,0.0,0.0,0.0
501,2011-08,1.7109999656677246,0.1388888888888889,4.274000570234305,3.9430909428010392,0.0,0.0,0.0,0.0,1.0,0.0,0.3849114583047826,6.710289756446711,0.0,75.23548387096774,0.0,0.0,0.0,0.0
502,2011-09,1.9470000267028809,21.0,8.158630725039792,7.82943148313263,0.0,0.0,0.0,1.0,0.0,0.0,0.4679487179487179,8.33974358974359,0.0,63.26777777777778,0.0,0.0,0.0,0.23600006103515625
503,2011-09,1.9470000267028809,0.1388888888888889,4.274000570234305,3.9430909428010392,0.0,0.0,0.0,0.0,1.0,0.0,0.4679487179487179,8.33974358974359,0.0,63.26777777777778,0.0,0.0,0.0,0.0
504,2011-10,1.871000051498413,1.0,7.1599138333102585,6.83087423464618,0.0,0.0,0.0,0.0,0.0,1.0,0.4708369495636429,12.177701239734493,0.0,55.16559139784946,0.0,0.0,0.0,-0.07599997520446777
505,2011-10,1.871000051498413,0.1388888888888889,4.274000570234305,3.9430909428010392,0.0,0.0,0.0,0.0,1.0,0.0,0.4708369495636429,12.177701239734493,0.0,55.16559139784946,0.0,0.0,0.0,0.0
506,2011-11,1.8359999656677248,0.1388888888888889,4.274000570234305,3.9430909428010392,0.0,0.0,0.0,0.0,1.0,0.0,0.6306018048940076,22.6664537078907,0.0,44.74222222222222,0.0,0.0,0.0,-0.035000085830688255
507,2011-12,1.8739999532699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4587798884871923,52.33372849947803,0.0,34.651612903225804,0.0,0.0,0.0,0.037999987602233665
508,2012-01,1.9390000104904173,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,2.3945777663560857,85.6357277030896,0.0,30.070967741935487,0.0,0.0,105.0,0.06500005722045876
509,2012-02,1.7979999780654907,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,2.393506591028556,85.28744647257825,0.0,34.220689655172414,0.0,0.0,0.0,-0.14100003242492654
510,2012-03,1.77400004863739,42.0,8.370755996573527,8.048724399330109,0.0,0.0,1.0,0.0,0.0,0.0,1.303056494802918,40.797165844638414,0.0,53.17419354838709,0.0,0.0,0.0,-0.023999929428100808
511,2012-03,1.77400004863739,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,1.303056494802918,40.797165844638414,0.0,53.17419354838709,0.0,0.0,0.0,0.0
512,2012-04,1.8289999961853027,0.0,7.238425016773453,6.923923848132473,0.0,0.0,1.0,0.0,0.0,0.0,0.7501276842303474,18.906409675303603,0.0,52.82333333333333,0.0,0.0,0.0,0.05499994754791282
513,2012-04,1.8289999961853027,6.0,7.339797417789924,7.0251826741489936,0.0,0.0,1.0,0.0,0.0,0.0,0.7501276842303474,18.906409675303603,0.0,52.82333333333333,0.0,0.0,0.0,0.0
514,2012-04,1.8289999961853027,0.25,7.0238925383483135,6.709395814375672,0.0,0.0,1.0,0.0,0.0,0.0,0.7501276842303474,18.906409675303603,0.0,52.82333333333333,0.0,0.0,0.0,0.0
515,2012-04,1.8289999961853027,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.7501276842303474,18.906409675303603,0.0,52.82333333333333,0.0,0.0,0.0,0.0
516,2012-05,1.690999984741211,0.25,7.0238925383483135,6.709395814375672,0.0,0.0,1.0,0.0,0.0,0.0,0.5583027378681801,13.590683790391124,0.0,67.247311827957,0.0,0.0,0.0,-0.1380000114440918
517,2012-05,1.690999984741211,1.0,8.057409194630024,7.742705773930119,0.0,0.0,1.0,0.0,0.0,0.0,0.5583027378681801,13.590683790391124,0.0,67.247311827957,0.0,0.0,0.0,0.0
518,2012-05,1.690999984741211,0.8541666666666666,5.672014641600608,5.34404728446379,0.0,0.0,0.0,0.0,0.0,0.0,0.5583027378681801,13.590683790391124,0.0,67.247311827957,0.0,0.0,0.0,0.0
519,2012-06,1.6699999570846558,0.0,8.177515823846075,7.862805097795095,0.0,0.0,1.0,0.0,0.0,0.0,0.519720681893637,10.557025630367066,0.0,74.43,0.0,0.0,0.0,-0.021000027656555176
520,2012-06,1.6699999570846558,7.0,6.897957436502026,6.583547491417854,0.0,0.0,1.0,0.0,0.0,0.0,0.519720681893637,10.557025630367066,0.0,74.43,0.0,0.0,0.0,0.0
